Japanese,English
産業金融部会,Corporate Finance Committee
あり方に関する検討小委員会,in order to Strengthen Industrial Finance Functions (provisional)
金融システム化に関する検討小委員会,Committee on Creating New Finance Systems
貿易経済協力分科会,Trade and Economic Cooperation Committee
特殊貿易措置小委員会,Subcommittee on Special Trade Measures
安全保障貿易管理小委員会,Small Committee on Security Export Control Policy
産業技術分科会,Industrial Science Technology Policy Committee
基本問題小委員会,Fundamental Issues Subcommittee
評価小委員会,Evaluation Subcommittee
のあかり）評価ＷＧ,Semiconductor Development
環境分野における分野別評価ＷＧ,Specific Evaluation WG in the Environment Field
エネルギー分野における分野別評価ＷＧ,Specific Evaluation WG in the Energy Field
ナノテクノロジーにおける分野別評価ＷＧ,Specific Evaluation WG in the Nano-Technology Field
ンの第Ⅰ期研究開発評価ＷＧ（中間）,Closed-Cycle Gas Turbines Aiming At 2000 K
究開発評価ＷＧ（中間）,Controlling Biomolecules
ケイ素高分子材料評価ＷＧ（事後）,Evaluation WG on Silicon-Based Polymers
ヒュ－マンメディアの研究開発評価ＷＧ（事,Evaluation WG on Human Media
マイクロマシン技術評価ＷＧ（事後）,Evaluation WG on Micromachine Technology
ＷＧ（中間）,Next-Generation Supersonic Transport
の開発評価ＷＧ（中間）,Technology
評価ＷＧ（中間）,Technology
術（ＷＥ－ＮＥＴ）第Ⅱ期ＷＧ（中間）,Hydrogen (WE-NET) Phase Ⅱ Program
期）評価ＷＧ（事後）,Generation System
炭素系高機能材料技術評価ＷＧ（中間）,Evaluation WG on Frontier Carbon Technology
価ＷＧ（中間）,(S1) Technology
間）,Utilization Technology for Superconductor Application
究開発評価ＷＧ（中間）,Submicron Beads
査ＷＧ,Technology/ Survey of Deep Seated Geothermal Resources
産業技術実用化開発制度評価ＷＧ,Program Evaluation WG for Development of Practical Use of R&D
提案公募等制度評価ＷＧ,Program Evaluation WG for Proposal-Based R&D
次世代情報処理基盤技術評価ＷＧ,Evaluation WG on Real World Computing Project
三次元回路素子追跡評価ＷＧ,Follow-up Evaluation WG of Three-dimensional Integrated Circuits
水総合再生利用システム追跡評価ＷＧ,Follow-up Evaluation WG of Aqua Renaissance Project '90
評価ＷＧ,Telecommunications
研究開発小委員会,Research and Development Subcommittee
革新的温暖化対策技術ＷＧ,WG on Innovative Technology for Preventing Global Warming
産学連携推進小委員会,Academia-Industry Cooperation Promotion Subcommittee
航空機宇宙産業分科会,Aircraft and Space Industry Committee
車両競技分科会,Keirin and Motorcycle Races Committee
競輪小委員会,Keirin Subcommittee
繊維産業分科会,Textile and Clothing Industry Committee
基本政策小委員会,Fundamental Policies Subcommittee (provisional)
伝統的工芸品産業分科会,Traditional Craft Industry Committee
指定小委員会,Specifying Subcommittee
情報経済分科会,Information Economy Committee
ルール整備小委員会,Rule Establishment Subcommittee
情報セキュリティ基本問題委員会,Information Security Fundamental Policy Committee
商品取引所分科会,Commodity Exchange Committee
割賦販売分科会,Installment Sales Committee
割賦取引小委員会,Installment Transactions Subcommittee
個人信用情報小委員会,Personal Credit Information Subcommittee
新成長政策部会,New Growth Policy Committee
知的財産政策部会,Intellectual Property Policy Committee
法制小委員会,Legislative Affairs Subcommittee
紛争処理小委員会,Dispute Resolution Subcommittee
経営・市場環境小委員会,Management and Market Environment Subcommittee
流通・流動化小委員会,Subcommittee on Distribution and Mobilization
経営・情報開示小委員会,Subcommittee on Management and Information Disclosure
特許制度小委員会,Patent System Subcommittee
特許戦略計画関連問題ＷＧ,WG on Patent Strategic Plan Related Issues
通商政策部会,Trade Policy Committee
不公正貿易政策・措置調査小委員会,Subcommittee on Unfair Trade Policies and Measures
環境部会,Committee of Environment / Environment Committee
廃棄物・リサイクル小委員会,Waste and Recycling Subcommittee
自動車リサイクルＷＧ,Automobile Recycling WG
地球環境小委員会,Global Environment Subcommittee
将来枠組み検討専門委員会,Expert Committee to Study Future Framework
産業と環境小委員会,The Industry & Environment Subcommittee
地域循環ビジネス専門委員会,Expert Committee on Environmental Business in the Regions
消費経済部会,Consumer Policy Committee
消費者政策小委員会,Consumer Policy Subcommittee
特定商取引小委員会,Subcommittee on Specific Commercial Transactions (provisional)
流通部会,Distribution Committee
化学・バイオ部会,Chemicals and Bio-industry Committee
化学物質政策基本小委員会,Fundamental Issues Subcommittee on Chemical Policy
オゾン層保護対策小委員会,Ozone Layer Protection Subcommittee
地球温暖化防止対策小委員会,Global Warming Prevention Measures Subcommittee
組換えＤＮＡ技術小委員会,Recombinant DNA Technology Subcommittee
第２種利用技術ＷＧ,WG on Type 2 Application of Technology
消費経済審議会,Consumer Affairs Council
割賦販売部会,Installment Sales Committee
訪問販売等部会,Door-to-Door Sales and Other Direct Sales Committee
品質表示部会,Quality Labeling Committee
製品安全部会,Product Safety Committee
日本工業標準調査会,Japanese Industrial Standards Committee
消費者政策特別委員会,Special Committee on Consumer Policy
人材育成政策特別委員会,Special Committee on Human Resources Development Policy
標準部会,Standards Board
ISO専門委員会,Committee on ISO
IEC専門委員会,Committee on IEC
環境・資源循環専門委員会,Technical Committee on Environment and Recycling Policy
環境測定ＷＧ,Environmental Measurement WG (provisional)
土木技術専門委員会,Technical Committee on Civil Engineering
建築技術専門委員会,Technical Committee on Architecture
鉄鋼技術専門委員会,Technical Committee on Iron and Steel
非鉄金属技術専門委員会,Technical Committee on Non-Ferrous Metals
溶接技術専門委員会,Technical Committee on Welding
一般化学技術専門委員会,Technical Committee on Chemical Analysis
化学製品技術専門委員会,Technical Committee on Chemical Products
窯業技術専門委員会,Technical Committee on Ceramics
機械要素技術専門委員会,Technical Committee on Machine Elements
産業オートメーション技術専門委員会,Technical Committee on Industrial Automation
消費生活技術専門委員会,Technical Committee on Consumer Life Products
紙・パルプ技術専門委員会,Technical Committee on Paper and Pulp
医療用具技術専門委員会,Technical Committee on Medical Equipment
福祉用具技術専門委員会,Technical Committee on Assistive Technology
労働安全用具技術専門委員会,Technical Committee on Protective Equipment for Occupational Safety
